full_text,sentiment_result,sentiment,sentiment_score
semangat vin kita lagi sama2 juang lawan sulit nya kendali coretax,"{'label': 'positive', 'score': 0.9816100597381592}",positive,0.9816100597381592
kalo ga ada bos gue udah gue tonjok nih komputer gara2 ngerjain coretax,"{'label': 'negative', 'score': 0.9983088970184326}",negative,0.9983088970184326
lagi mikir nama akun nya apaan ya yg seru,"{'label': 'negative', 'score': 0.868086040019989}",negative,0.868086040019989
input faktur lancar gilir expor excell nya lemooooooottt banget ya allah capek @ coretax,"{'label': 'negative', 'score': 0.9991983771324158}",negative,0.9991983771324158
udah mah coretax error mulu duit pajak tagih nya dah asa kek rakyat yg ngutang sm negara tp layan yg mrk kasih gk ada bagus2 nya,"{'label': 'negative', 'score': 0.9994910955429077}",negative,0.9994910955429077
belanja,"{'label': 'positive', 'score': 0.9974477291107178}",positive,0.9974477291107178
sore min. . . kami keluar faktur pajak dengan nik seseorang namun org sebut komplain krn tidak terima dalam coretax nya. . . salah nya dimana ya?di coretax kami sudah approve,"{'label': 'negative', 'score': 0.9980399012565613}",negative,0.9980399012565613
adanya om2 jawa nih,"{'label': 'neutral', 'score': 0.5261956453323364}",neutral,0.5261956453323364
tolong infonya dong untuk revisi kode nitku di coretax ini harus buat faktur baru dan tidak bisa gunakan faktu ganti ya ?,"{'label': 'neutral', 'score': 0.9949668049812317}",neutral,0.9949668049812317
izin berta nya min apa kah bisa jika kita pegawai yg tunjuk bagai pic tapi saat upload / menandatangani faktur makai nama direktur suatu usaha ? sama hal nya dengan penandatangan spt karena skrg masih hrs logout&amp;login akun coretax direktur hanya utk upload dan lapor spt,"{'label': 'neutral', 'score': 0.5992743968963623}",neutral,0.5992743968963623
pada sistem coretax bayar pajak bagai satu satu dengan sampai spt ( seperti contoh di atas ) bukan rupa jenis bayar yang dapat pindahbuk . oleh karena itu jika pada pindahu yang sebelumnya sudah aju di djp online tuju,"{'label': 'neutral', 'score': 0.8187059164047241}",neutral,0.8187059164047241
hai kak. black _small _square black _small _square black _small _square masalah pada sistem coretax baru dapat analis cara lengkap jika dapat kronologi yang lengkap kena prosedur apa yang sedang laku di coretax saat temu masalah sebut . untuk itu harap jabar dengan spesifik prosedur apa yang,"{'label': 'negative', 'score': 0.7330545783042908}",negative,0.7330545783042908
coretax ngaco si udah dibyr kok masi tunggu bayar,"{'label': 'negative', 'score': 0.9983918070793152}",negative,0.9983918070793152
kaaan pengaurh juga to ke terima negara gara gara amburadul nya coretax . . .,"{'label': 'negative', 'score': 0.999352753162384}",negative,0.999352753162384
ini format a1 lama kan bukan coretax? lah admin begimana dah ?,"{'label': 'negative', 'score': 0.9990323781967163}",negative,0.9990323781967163
halo open jasa konsultan pajak - berat pajak - bukti potong - lapor spt masa pph 21 - tanggap sp 2dk - lapor spt tahun orang pribadi umkm pt cv wa yang dibio yaa ka jokipajak zonauang coretax,"{'label': 'neutral', 'score': 0.9988204836845398}",neutral,0.9988204836845398
error mulu coretax aplikasi tolol,"{'label': 'negative', 'score': 0.9992200136184692}",negative,0.9992200136184692
kalian mau rakyat bayar pajak tapi begini laku kalian hadap wajib pajak . kalian pikir kita ga darah darah bayar pajak? dan tiap hari denger berita liga korupsi . belum lagi liat coretax yang mahal bgt tapi ga guna kalian pikir saya bisa ikhlas? puasa puasa bikin dosa <url >,"{'label': 'negative', 'score': 0.9992928504943848}",negative,0.9992928504943848
terima negara turun gara gara coretax . defisit besar .,"{'label': 'negative', 'score': 0.9938166737556458}",negative,0.9938166737556458
min kalo daftar lalu coretax kok ndak ada no efin nya ya gimana min cara dapat no efin biar bisa pakai djp online ?,"{'label': 'neutral', 'score': 0.9757365584373474}",neutral,0.9757365584373474
tempat di kantor menteri agama kab. muba giat edukasi selenggara dengan sukses . tim suluh pajak kpp pratama sekayu sampai materi kait coretax mulai dari gambar umum coretax hingga buat faktur pajak &amp; lapor spt masa . muba sekayu coretax,"{'label': 'neutral', 'score': 0.9960129261016846}",neutral,0.9960129261016846
mana ada aku bukan asn,"{'label': 'negative', 'score': 0.9528116583824158}",negative,0.9528116583824158
kpp pratama sekayu telah menyelenggarakan edukasi coretax kepada seluruh pegawai di lingkung satker menteri agama kab. musi banyuasin . <url >,"{'label': 'neutral', 'score': 0.9988935589790344}",neutral,0.9988935589790344
hai kak . jika billing tidak download otomatis silakan cek di menu bayar &gt; daftar kode billing belum bayar . silakan lakukan bayar dan pastikan bayar telah masuk ke buku besar akun coretax . jika sudah laku bayar spt sebut akan pindah ke menu spt,"{'label': 'neutral', 'score': 0.9986993074417114}",neutral,0.9986993074417114
masuk menu ebupot coretax dah kek war tiket kepental mulu gajelas,"{'label': 'negative', 'score': 0.9980523586273193}",negative,0.9980523586273193
min faktur pajak yg akan retur belum kan sudah di ditit di spt masa desember 2024 jika di sistem coretax di kreditkan lagi apa kah mempengaruhi spt desember 2024 ?,"{'label': 'neutral', 'score': 0.6806349158287048}",neutral,0.6806349158287048
hai kak . untuk mohon pindahu ( pbk ) yang aju pada tahun 2025 silakan laku lalu laman coretax kak . pastikan pindahu yang akan aju masuk pada kategori pindahu yang dapat laku di coretax adalah yang sesuai pada pasal 109 ayat,"{'label': 'neutral', 'score': 0.994183361530304}",neutral,0.994183361530304
min tolong ini mau bikin bupot a1 di coretax knp kepental logout trs deh anjay mati kah akses nya trs kerja kpn kelar klo gini ueueueue,"{'label': 'negative', 'score': 0.9983125925064087}",negative,0.9983125925064087
ikuti langkah di infografis berikut untuk laku pengecekan dan pasti lancar transaksi di coretax! check the validity of your digital certificate &amp; djp authorization code,"{'label': 'neutral', 'score': 0.926446795463562}",neutral,0.926446795463562
sudah saya cek di spt tahun pada tahun belum semuanya sama error nya yang salah sistem yang repot wajib pajak sistem djp online yang sudah tahun pakai saja masih ada error apalagi nanti tahun depan ketika lapor lewat coretax,"{'label': 'negative', 'score': 0.9983727335929871}",negative,0.9983727335929871
chat kaya gini telpon ga bisa hubung datang ke kpp bilang error ganggu gimana aku harus hadap coretax ini ya allah ? <url >,"{'label': 'negative', 'score': 0.9990799427032471}",negative,0.9990799427032471
hai kak . isi retur acu kepada fp masu yang buat oleh pkp jual . yang input oleh beli saat buat nota retur di coretax adalah jumlah barang yang retur potong harga retur ( jika ada ) dpp nilai lain retur ( 04 ) ppn dan /atau ppnbm retur . oleh,"{'label': 'neutral', 'score': 0.9756656289100647}",neutral,0.9756656289100647
kring pajak tolong respon nya ! udah mumet bgt sama huru hara coretax !,"{'label': 'negative', 'score': 0.9993284940719604}",negative,0.9993284940719604
lho kan ya . . sudah kita warning bahkan sejak day one coretax error di 1 januari lho . lalu apa kah sampai sekarang akan tetap tahan ? gak cuma usaha yg bleeding apbn januar neh masih belum ada jelas . sudah sampai ke grass root bleeding nya .,"{'label': 'negative', 'score': 0.9993010759353638}",negative,0.9993010759353638
hai kak. mohon maaf atas tidaknyama nya . notifikasi tsb dapat sebab dapat npwp ybs status nya tidak valid . mohon pastikan kembali validitas npwp yang cantum di spt lalu akun coretax masing-masing milik npwp . silakan akses kswp lalu laman coretax .,"{'label': 'neutral', 'score': 0.9971603155136108}",neutral,0.9971603155136108
hai kak. mohon maaf atas kendala yang alam . silakan informasikan detil kendala yang alam . pada saat laman coretax di menu apa kendala nya jadi agar taxmin dapat lebih mudah identifenti kendala yg alam tsb. tks*sfzi,"{'label': 'neutral', 'score': 0.9896697402000427}",neutral,0.9896697402000427
hai kak seharusnya untuk nomor retur akan bentuk juga pada web coretax . dalam hal nomor retur tidak bentuk silakan dapat laku pengecekan lebih lanjut dengan lapor kendala tsb ke helpdesk kpp atau layan kring pajak lalu telepon 1500200 atau email,"{'label': 'neutral', 'score': 0.9982559084892273}",neutral,0.9982559084892273
coretax nih emg tai bgt,"{'label': 'negative', 'score': 0.9973810315132141}",negative,0.9973810315132141
hai kak . jika pihak terkendala tidak bisa sonate akun badan pastikan pihak sebut adalah pic/kuasa /pihak kait yg terdaftar . untuk kecek nya silakan login akun coretax badan &gt; portal saya &gt; profil saya &gt; wakil /kuasa saya pastikan pihak yang terkendala sebut,"{'label': 'neutral', 'score': 0.987326443195343}",neutral,0.987326443195343
ayolah coretax jgn pgn dimisuhin mulu <url >,"{'label': 'negative', 'score': 0.9873190522193909}",negative,0.9873190522193909
udah kayak fans berat ya biar dinotice bangke ngakak wkwkwk kirain biar jadi duta coretax,"{'label': 'negative', 'score': 0.9813324213027954}",negative,0.9813324213027954
aju mohon buat tiket layan ti ke kpp terdaftar agar kendala sebut dapat tangan oleh tim ti coretax djp . tanya nya ini buat nya dimana dan bagaimana,"{'label': 'neutral', 'score': 0.9989281296730042}",neutral,0.9989281296730042
hai kak apa kah nota retur sebut buat lalu sistem coretax? silakan pasti lebih dahulu kepada pihak buat nota retur ( beli ) . sejak 1 januari 2025 nota retur harus buat lalu laman coretax . jika nota retur buat lalu coretax seharusnya rinci daftar,"{'label': 'neutral', 'score': 0.9940698146820068}",neutral,0.9940698146820068
hai kak . beritahu guna nppn dapat laku lalu laman coretax di menu layan wajib pajak &gt; layan administrasi &gt; buat mohon layan admistrasi &gt; jenis layan wajib pajak as.04 &gt; as.04 - 1 beritahu guna norma penghitungan hasil neto ( nppn ) .,"{'label': 'neutral', 'score': 0.998881995677948}",neutral,0.998881995677948
wooooo coretax cibaaay,"{'label': 'positive', 'score': 0.9936758875846863}",positive,0.9936758875846863
hai kak. mohon maaf atas tidaknyama nya . saat ini sistem kami terus laku perbaikan dan kembang . mohon tunggu dan coba klik refresh cara kala ya kak . jika masih belum bisa silakan error yg temu pada coretax djp dapat lapor lalu sistem,"{'label': 'neutral', 'score': 0.9932065010070801}",neutral,0.9932065010070801
hai kak . benar ya kak untuk bukti potong 1721 a1 tahun pajak 2024 silakan buat guna djp online . untuk bayar dan lapor sejak masa pajak januari 2025 dan seterus nya silakan guna aplikasi coretax . tks*nama,"{'label': 'neutral', 'score': 0.9978958368301392}",neutral,0.9978958368301392
hai kak . buat bupot dengan nitku cabang guna untuk transaksi yang laku oleh cabang . bupot dengan nitku cabang hanya dapat buat oleh akun coretax yang telah tunjuk bagai pic cabang /nitku tsb . silakan daftar lebih dahulu akun coretax pegawai untuk,"{'label': 'neutral', 'score': 0.9953364729881287}",neutral,0.9953364729881287
hai kak. mohon maaf atas tidaknyama yang alam . untuk proses sinkronisasi data coretax ke djp online tidak dapat tentu habis waktu berapa lama . mohon kesediaan nya untuk tunggu dan cek cara kala ya kak . tks*rina,"{'label': 'neutral', 'score': 0.980880856513977}",neutral,0.980880856513977
hai kak . kakak dapat aju mohon ubah data email yang terdaftar di djp online cara tulis ke kpp dekat dengan cara berikut : <url> selain itu untuk ubah data email cara online dapat laku lalu akun coretax waji b,"{'label': 'neutral', 'score': 0.999125063419342}",neutral,0.999125063419342
misal apabila saya tidak buat ganti apa kah sistem coretax ketika selesai baik akan kembali normal sendiri untuk dpp nya sebab lihat2 cukup banyak fp pajak luar yang perlu di buatkan ganti tks .,"{'label': 'neutral', 'score': 0.974165678024292}",neutral,0.974165678024292
kawanpajak kini ada terang tambah saat buat kode billing deposit di coretax djp! terang ini fungsi bagai informasi kena guna deposit tanpa ikat nya pada jenis pajak tentu . dengan fitur ini <url >,"{'label': 'neutral', 'score': 0.9933691620826721}",neutral,0.9933691620826721
gw ke kpp buat ngurus error coretax suruh ambil nomer diatas penuh kt ptugas nya tnggu aj dlu dbawah gw lsg aj keatas sampe atas lowong ga tuh2 amat mngkin krn ptugas nya juga ga bisa apa2 untuk error dicoretax,"{'label': 'negative', 'score': 0.8300159573554993}",negative,0.8300159573554993
sampai kapan pak? ini sudah bulan ketiga dan masih ada isu masih belum bisa buka coretax . dengan janji yang sampai bulan ke empat dengan kata penyempurnaan . apa kah memang bulan depan akan sempurna?jangankan sempurna yang penting bisa dulu saja . <url >,"{'label': 'negative', 'score': 0.9940871000289917}",negative,0.9940871000289917
coretax ga guna,"{'label': 'negative', 'score': 0.9991241097450256}",negative,0.9991241097450256
hai kak . untuk buat nota retur mula dari beli mohon pastikan bahwa beli telah buat nota retur lalu coretax ya kak ( baik beli pkp maupun non pkp ) dengan masuk ke menu efaktur &gt; pajak masu &gt; klik icon retur . jika tombol retur tidak muncul silakan coba,"{'label': 'neutral', 'score': 0.9984244108200073}",neutral,0.9984244108200073
wkwkwkwkwkwkwk jajanin tapi nya,"{'label': 'positive', 'score': 0.9901371002197266}",positive,0.9901371002197266
rendang!! !,"{'label': 'negative', 'score': 0.9991039633750916}",negative,0.9991039633750916
hai kak. mohon maaf atas tidaknyama nya . apa kah masih terkendala dengan error yang sama? silakan coba beberapa langkah berikut : 1. clear cache dan cookies pada browser . 2. ganti browser yang guna . 3 . akses coretax guna new private / new incognito,"{'label': 'neutral', 'score': 0.9910287857055664}",neutral,0.9910287857055664
aku biasa suka kamu nya . . .,"{'label': 'negative', 'score': 0.962439775466919}",negative,0.962439775466919
hai kak . apa kah yang maksud adalah buat fp ganti? untuk buat fp ganti silakan buat lalu sistem coretax ya kak . tks*fyah,"{'label': 'neutral', 'score': 0.994694173336029}",neutral,0.994694173336029
kenapa aktivasi akun coretax wna china susah utk simp muter2 terus coretax nya udh pake incognito private window muter2 ga ada reaksi dari kemari siang,"{'label': 'negative', 'score': 0.9977490305900574}",negative,0.9977490305900574
sumpah dah ribet bgt bayar pajak awal motor dinas sekrg harus pake coretax yg sumpah mampus susah di akses trs ke kantor pajak minta bantu bikin kode billing ternyata ga bisa juga hrs pake coretax . . gimana sih ga ada solusi nya gimana kalau ada yg ga bisa pake coretax? ! !,"{'label': 'negative', 'score': 0.9991106390953064}",negative,0.9991106390953064
hai kak . apabila istri belum tambah pada ftu npwp suami maka silakan untuk milih menu ' registrasi only ' . apabila sudah hasil ' register only ' nanti nya dapat pengiriman email salah satu nya rupa surat terbit akun wajib pajak yg risi akses login ke coretax .,"{'label': 'neutral', 'score': 0.9987523555755615}",neutral,0.9987523555755615
hai kak. mohon maaf sekali atas tidaknyama nya . kendala serupa juga alam oleh wajib pajak lain nya yang akan akses laman aplikasi coretax . namun sampai dengan saat ini masih belum dapat informasi ada nya ganggu ( error ) ataupun pemutakhiran ( update ) pada laman,"{'label': 'negative', 'score': 0.7387861013412476}",negative,0.7387861013412476
sama banget aku juga gini . pusing ada aja brak nya nih coretax,"{'label': 'negative', 'score': 0.9991171956062317}",negative,0.9991171956062317
wp batam punggut ppn dengan kami dan toran sebut guna id billing dari coretax . terus ada salah isi tahun pada id billing seharusnya 2025 terisi 2026 apa kah bisa di pbk. id billing setor 411211 - 107 a/n kami . apa kah bisa kredit juga ?,"{'label': 'neutral', 'score': 0.8851629495620728}",neutral,0.8851629495620728
ada temen nya ternyata,"{'label': 'neutral', 'score': 0.9752680063247681}",neutral,0.9752680063247681
hai kak . apa kah kait ubah data pada coretax wp badan? jika iya untuk kendala dengan notifikasi nilai non-null perlu pada saat baru data wajib pajak badan silakan pasti seluruh kolom yang tanda bintang * ) sudah terisi semua masuk data deed of,"{'label': 'neutral', 'score': 0.9863793849945068}",neutral,0.9863793849945068
udah susah susah input sampe tahap akhir malah kaya gini kontolllll coretax <url >,"{'label': 'negative', 'score': 0.9993870258331299}",negative,0.9993870258331299
hai kak . silakan pasti jika yang input pada sistem coretax bagai npwp untuk wajib pajak orang pribadi adalah nik dan bukan npwp 15 digit ya kak . tks*eani,"{'label': 'neutral', 'score': 0.9967238306999207}",neutral,0.9967238306999207
bukan di situ kak tapi di coretax . mau saya bantu? dm yaa 25k aja,"{'label': 'neutral', 'score': 0.9748882055282593}",neutral,0.9748882055282593
persissss hahaha ternyata ada mennya,"{'label': 'positive', 'score': 0.9310482740402222}",positive,0.9310482740402222
hai kak . betul kak silakan abaikan salah satu nya ya . pada sistem coretax spt yang status kurang bayar pada spt tunggu bayar akan otomatis masuk ke spt lapor apabila sudah laku lunas atas kode billing spt. tks*udya,"{'label': 'neutral', 'score': 0.9837663173675537}",neutral,0.9837663173675537
ini tapi ngga muncul di pbk coretax kenapa ya transaksi di desember 2024,"{'label': 'neutral', 'score': 0.6570226550102234}",neutral,0.6570226550102234
hai kak. mohon maaf sekali atas tidaknyama nya . saat ini fitur coretax dalam proses tingkat kualitas layan . mohon kenan untuk coba kembali cara berkala . kakak juga dapat laku beberapa langkah berikut : 1. clear cache dan cookies pada browser . 2. pastikan,"{'label': 'neutral', 'score': 0.9504722952842712}",neutral,0.9504722952842712
hai kak . untuk buat billing dan setor lalu coretax tetap guna npwp pusat ya kak . untuk buat kode billing silakan akses menu bayar &gt; layan mandiri kode billing &gt; pilih kap kjs 411128 - 402 &gt; isi data &gt; simpan lalu bayar . tks*eani,"{'label': 'neutral', 'score': 0.9991626739501953}",neutral,0.9991626739501953
hai kak . apabila kakak ada transaksi ppn guna mekanisme um misal nya di tahun pajak 2024 ( masih guna efaktur desktop ) dan lunas di 2025 ( guna coretax ) maka utk buat fp lunas nya di coretax tidak bisa guna mekanisme lunas . untuk fp,"{'label': 'neutral', 'score': 0.9848073720932007}",neutral,0.9848073720932007
sudah hampir minggu . kemarin ada laporkan jawab nya prioritas ppn jan jatuh tempo tgl 10 mar . nah skrg sudah tgl 12 mar ya juga tidak kunjung baik sama dengan tim coretax untuk error sebut .,"{'label': 'negative', 'score': 0.9986792206764221}",negative,0.9986792206764221
hai kak. mohon maaf atas tidaknyama nya . apa kah saat ini masih alam kendala akses coretax? boleh informasikan kendala yang jadi seperti apa dan notifikasi error yang muncul di layar? kami sarankan untuk coba kembali dengan laku langkah berikut,"{'label': 'neutral', 'score': 0.9341026544570923}",neutral,0.9341026544570923
kenapa billing pajak jual beli yang sudah bayar via pos tidak masuk di aplikasi coretax ( di buku besar masih 0 ),"{'label': 'neutral', 'score': 0.612780749797821}",neutral,0.612780749797821
ini saya udah bayar deposit dari tgl 11 tapi kok uang nya ga masuk2 ke saldo coretax nya ya? ?,"{'label': 'negative', 'score': 0.7641015648841858}",negative,0.7641015648841858
hi open jasa konsultan pajak - catat transaksi hari dari mutasi rekening - bukti potong - lapor spt masa pph 21 - restitusi pajak - buat lapor uang wa yang dibio yaa ka jokipajak zonauang coretax,"{'label': 'neutral', 'score': 0.9990925788879395}",neutral,0.9990925788879395
min saya ada upload beberapa bukti potong a1 di masa februari di coretax semuanya sudah telah terbit namun yang masuk ke spt induk hanya 1 . solusi nya apa yaa? udah beberapa hari seperti ini . saya udh coba amend bahkan hapus dan impor ulang .,"{'label': 'negative', 'score': 0.9869879484176636}",negative,0.9869879484176636
hai kak . silakan login ke akun coretax kemudian pilih menu portal saya dan pilih aktivasi nik . proses ini laku untuk aktif nik bagai npwp ya kak . tks*hati,"{'label': 'neutral', 'score': 0.9988346695899963}",neutral,0.9988346695899963
1 . hadap ppn yang telah pungut maka dahara dapat setor dgn kap-kjs 411211 - 108 di coretax 2. ppn yg setor dgn akun deposit 411618 - 100 tindakl dengan pbk jadi akun kap-kjs 411211 - 108 apa kah bijak ini laku utk wp instansi pemda ?,"{'label': 'neutral', 'score': 0.980006992816925}",neutral,0.980006992816925
hai kak . mohon tetap wajib pajak nonaktif saat ini dapat aju cara online lalu akun coretax wajib pajak lalu menu portal saya &gt; ubah status &gt; tetap wajib pajak nonaktif . selain itu mohon tsb juga dapat aju ke kpp cara tulis,"{'label': 'neutral', 'score': 0.9989318251609802}",neutral,0.9989318251609802
hai kak. mohon maaf atas kendala yang alam . mohon cek kembali pada menu tempat giat usaha/sub unit akun coretax badan apa kah pihak yang tunjuk bagai drafter atau signer nama nya sudah cantum dalam bagai pic tku sebut . pegawai yang hanya tunjuk bagai,"{'label': 'neutral', 'score': 0.8593904376029968}",neutral,0.8593904376029968
hai kak . bisa informasikan kait betul untuk spt masa pajak apa? betul spt belum mulai lakunya coretax masih guna sistem yang lama . jadi untuk betul spt masa unifikasi belum masa pajak januari 2025 tetap guna e-bupot unifikasi di djp,"{'label': 'neutral', 'score': 0.8603144884109497}",neutral,0.8603144884109497
hai kak . apa kah kakak coba upload dokumen pajak masu tahun pajak 2025 lalu efaktur desktop? jika iya saat ini untuk pengkreditan /tidak ditit pajak masu hanya bisa laui coretax tidak lalu efaktur desktop ya kak . tks*gita,"{'label': 'neutral', 'score': 0.9893849492073059}",neutral,0.9893849492073059
admin ini langkah selanjut nya bagaimna untuk setuju kuasa di coretax <url >,"{'label': 'neutral', 'score': 0.9977927207946777}",neutral,0.9977927207946777
hai kak . kakak dapat aju mohon ubah data email yang terdaftar di djp online dengan aju ganti efin lalu kpp dekat ( untuk orang pribadi ) . selain itu untuk ubah data email cara online dapat laku lalu akun coretax wajib pajak .,"{'label': 'neutral', 'score': 0.9990435242652893}",neutral,0.9990435242652893
coretax kliatan nya masalah,"{'label': 'negative', 'score': 0.9974256157875061}",negative,0.9974256157875061
coretax coretax ini bukan nya mempermudah malah sulit yh alias ribet lukh,"{'label': 'negative', 'score': 0.9977008700370789}",negative,0.9977008700370789
hai kak kinput pph pasal 26 lalu coretax silakan akses menu ebupot kemudian pilih yg bpnr ( bupot non resident ) dan silakan sesuaikan dengan jenis hasil yg sesuai . tks*msri,"{'label': 'neutral', 'score': 0.9982692003250122}",neutral,0.9982692003250122
that emang lo bayar pajak? . udah mah lapor pajak mesti kita yang dateng kita yang ngitung coretax nyusahin mulu . engga ada malu nya .,"{'label': 'negative', 'score': 0.9993841648101807}",negative,0.9993841648101807
gue dulu buat faktur pajak hari juga lgsg beres gapake ribet pas di app e-faktur desktop sekarang pake coretax paling cepet 3 - 4 hari ( itupun kalo webnya normal ) ‍ * capek bgt,"{'label': 'negative', 'score': 0.9989319443702698}",negative,0.9989319443702698
mending kalo web nya udah normal lancar jaya ini masih suka error dan downtime mulu mana suka ngelag dan lemot mau buat manual satu² di coretax juga capek tengeng webnya mulu hari ( nunggu ga error nya ) kira yg kerja bagi fat ini yang pegang cuman coretax doang apa,"{'label': 'negative', 'score': 0.9994252920150757}",negative,0.9994252920150757
ka mau berta nya jika pajak 2025 bulan januari bikin masih pakai faktur pajak desktop apa kah bisa di revisi data sebut via coretax ?,"{'label': 'neutral', 'score': 0.9913211464881897}",neutral,0.9913211464881897
min aku ada lebih bayar masa des 2024 di pusat dan cabang tapi yang muncul di kompen ko cuma lebih bayar pusat ya padahal udah ku tambahin tku cabang di coretax ?,"{'label': 'negative', 'score': 0.9567083120346069}",negative,0.9567083120346069
hai kak. mohon maaf atas kendala yang alam . apa kah sampai saat ini spt belum masuk pada menu spt lapor ? pada sistem coretax spt yang status kurang bayar pada spt tunggu bayar akan otomatis masuk ke spt lapor apabila sudah laku lunas atas kode,"{'label': 'neutral', 'score': 0.9598793387413025}",neutral,0.9598793387413025
hai kak. mohon maaf atas tidaknyama nya . apa kah saat ini spt belum lapor? pada sistem coretax spt yang status kurang bayar pada spt tunggu bayar akan otomatis masuk ke spt lapor apabila sudah laku lunas atas kode billing spt. apabila spt tidak,"{'label': 'neutral', 'score': 0.9350862503051758}",neutral,0.9350862503051758
hai kak . apa kah bisa sampai lebih lanjut kendala yang kakak alami ketika proses aktivasi akun coretax atau djp online? silakan coba ikuti langkah yang sampai pada tweet belum . kait ubah data yang kakak sampaikan apa kah maksud nya kakak aju,"{'label': 'neutral', 'score': 0.9470573663711548}",neutral,0.9470573663711548
mim tlg info cara ambil bupot pph 21 karyawan tetap di coretax gmn ya ?,"{'label': 'neutral', 'score': 0.9987602233886719}",neutral,0.9987602233886719
coretax astagfirullah,"{'label': 'negative', 'score': 0.9969717264175415}",negative,0.9969717264175415
hai kak untuk wna silakan lakukan aktivasi akun coretax dulu dan nanti akan memperoleh akun untuk login coretax . silakan login akun coretax badan masuk menu portal saya &gt; profil saya &gt; informasi umum &gt; edit &gt; pihak kait &gt; tambah &gt; klik pic &gt; simpan &gt; scroll down tuju,"{'label': 'neutral', 'score': 0.9989822506904602}",neutral,0.9989822506904602
hai kak. mohon maaf atas tidaknyama nya . untuk saat ini sistem coretax memang hanya akomodod untuk nilai 2 angka di belakang koma ya kak . kait dengan sesuai dpp nilai lain yang kakak maksud kami tidak bisa beri tegas . silakan konsultasikan lebih,"{'label': 'negative', 'score': 0.9506683349609375}",negative,0.9506683349609375
hai kak . setelah log in ke akun coretax silakan akses menu portal saya &gt; profil saya &gt; informasi umum &gt; edit ( kanan atas menu informasi umum ) &gt; detail kontak silakan edit pada baris kontak utama untuk ubah data email utama . tks*rtra,"{'label': 'neutral', 'score': 0.9991000890731812}",neutral,0.9991000890731812
kemarin pakai web apa kak? ereg² itu kah? ini aku coba yang ereg gabisa ke web djp suruh ke coretax,"{'label': 'negative', 'score': 0.9271918535232544}",negative,0.9271918535232544
halo kak mau tanya sy kan lg proses pph 21 februari di coretax di bagi telah terbit saya ga sengaja batal beberapa bupot bulan januari . bupot yg hapus tsb perlu saya masukkan ulang tdk ya? lalu spt januari harus betul tdk ?,"{'label': 'negative', 'score': 0.7871994376182556}",negative,0.7871994376182556
kemarin aku online gapake coretax harus nya gtw skrg,"{'label': 'neutral', 'score': 0.9979662895202637}",neutral,0.9979662895202637
hai kak . apa kah untuk kinput faktur pajak pada laman coretax? jika iya untuk mekanisme uang muka ( barang non mewah ) di sistem coretax ketika kakak tambah detail barang untuk harga jual dan satu nilai nya sesuai dengan tagih . pada dpp silakan ceklis dpp nilai,"{'label': 'neutral', 'score': 0.9965268969535828}",neutral,0.9965268969535828
hai kak . pada coretax juga sama untuk bulan akhir pegawai tetap bekerja hanya perlu buat bukti potong a1 ya tidak buat bukti potong bulan . tks*zama,"{'label': 'neutral', 'score': 0.9688438177108765}",neutral,0.9688438177108765
perna lah bisi hape cina ada tv? wkwkwkwk,"{'label': 'negative', 'score': 0.9719070196151733}",negative,0.9719070196151733
min mau tanya sy mau ada buat npwp badan di coretax tapi ketikan masukkan data ahu dan masukkan tgl selalu notifikasi tanggal kesah tidak valid . .pdahal sudah sesuai dengan tanggal yg tera . .solusi bagaimana ya min . .mksh,"{'label': 'negative', 'score': 0.9483272433280945}",negative,0.9483272433280945
saya mau lapor pajak 2024 kk apa kah sudah harus pake coretax ?,"{'label': 'neutral', 'score': 0.998767614364624}",neutral,0.998767614364624
hai kak . apa kah yang maksud buat bukti potong 1721 a1 lalu coretax? jika iya untuk bupot 1721 a1 di coretax hanya bisa guna npwp 16 digit / nik yang sudah terdaftar di coretax ya kak . jika nik nya tidak bisa input arti nya nik belum terdaftar di coretax .,"{'label': 'neutral', 'score': 0.968998908996582}",neutral,0.968998908996582
jadi nya dulu jaman hape cina ada tv nya,"{'label': 'neutral', 'score': 0.9943488240242004}",neutral,0.9943488240242004
hai kak. mohon maaf atas tidaknyama nya . bisa informasikan beberapa hal berikut : a. alamat dan nitku yang hilang tsb pada bagi dokumen transaksi atau informasi beli? b. faktur pajak yang buat untuk serah oleh pusat atau cabang? c. login coretax guna,"{'label': 'neutral', 'score': 0.9917906522750854}",neutral,0.9917906522750854
kocak bgt dah tiap complain/na nya ke kpp soal coretax selalu kasih saran coba terus aja ya mba justru karna gue udah nyoba &amp; gagal terus maka nya gue nanya ke kpp,"{'label': 'negative', 'score': 0.9938503503799438}",negative,0.9938503503799438
halo min mau tanya . untuk tarif ppn pmse seperti meta dengan dokumen faktur pajak sama dengan invoice tahun 2025 ini tarifn nya berapa persen ya? dan guna harga jual atau dpp lain untuk angka dpp di coretax nya ?,"{'label': 'neutral', 'score': 0.9697522521018982}",neutral,0.9697522521018982
ijin tanya min kalo nik istri tidak bisa di daftar di ftu akun coretax suami arti opsi yg pilih registrasi only min? dan untuk istri akses coretax nya sendiri apa kah milih opsi aktivasi akun wajib pajak min ?,"{'label': 'neutral', 'score': 0.9721331596374512}",neutral,0.9721331596374512
puyeng..... . . coretax anj,"{'label': 'negative', 'score': 0.669236421585083}",negative,0.669236421585083
